0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Herz an Herz"
1, 0, Text_t, "Downloaded from Sweden's Unofficial Blümchen Site\012"
1, 0, Text_t, "http://home3.swipnet.se/~w-36288/\012"
1, 0, Text_t, "This file is copyrighted by the author.\012"
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 346821
1, 0, Control_c, 1, 0, 0
1, 0, Control_c, 1, 32, 0
1, 0, Program_c, 1, 87
1, 0, Control_c, 1, 7, 85
1, 0, Control_c, 1, 10, 76
1, 0, Control_c, 2, 0, 0
1, 0, Control_c, 2, 32, 0
1, 0, Program_c, 2, 48
1, 0, Control_c, 2, 7, 92
1, 0, Control_c, 2, 10, 76
1, 0, Control_c, 3, 0, 0
1, 0, Control_c, 3, 32, 0
1, 0, Program_c, 3, 102
1, 0, Control_c, 3, 7, 100
1, 0, Control_c, 3, 10, 76
1, 0, Control_c, 4, 0, 0
1, 0, Control_c, 4, 32, 0
1, 0, Program_c, 4, 11
1, 0, Control_c, 4, 7, 50
1, 0, Control_c, 4, 10, 76
1, 0, Control_c, 5, 0, 0
1, 0, Control_c, 5, 32, 0
1, 0, Program_c, 5, 87
1, 0, Control_c, 5, 7, 85
1, 0, Control_c, 5, 10, 76
1, 0, Control_c, 6, 0, 0
1, 0, Control_c, 6, 32, 0
1, 0, Program_c, 6, 59
1, 0, Control_c, 6, 7, 85
1, 0, Control_c, 6, 10, 76
1, 0, Control_c, 7, 0, 0
1, 0, Control_c, 7, 32, 0
1, 0, Program_c, 7, 87
1, 0, Control_c, 7, 7, 85
1, 0, Control_c, 7, 10, 76
1, 0, Control_c, 8, 0, 0
1, 0, Control_c, 8, 32, 0
1, 0, Program_c, 8, 94
1, 0, Control_c, 8, 7, 84
1, 0, Control_c, 8, 10, 76
1, 0, Control_c, 9, 0, 0
1, 0, Control_c, 9, 32, 0
1, 0, Program_c, 9, 25
1, 0, Control_c, 9, 7, 100
1, 0, Control_c, 9, 10, 76
1, 0, Control_c, 10, 0, 0
1, 0, Control_c, 10, 32, 0
1, 0, Program_c, 10, 119
1, 0, Control_c, 10, 7, 83
1, 0, Control_c, 10, 10, 76
1, 0, Control_c, 11, 0, 0
1, 0, Control_c, 11, 32, 0
1, 0, Program_c, 11, 87
1, 0, Control_c, 11, 7, 99
1, 0, Control_c, 11, 10, 76
1, 0, Control_c, 12, 0, 0
1, 0, Control_c, 12, 32, 0
1, 0, Program_c, 12, 81
1, 0, Control_c, 12, 7, 86
1, 0, Control_c, 12, 10, 76
1, 62, Control_c, 1, 121, 0
1, 62, Control_c, 3, 121, 0
1, 150, Control_c, 2, 121, 0
1, 182, Control_c, 4, 121, 0
1, 206, Control_c, 5, 121, 0
1, 218, Control_c, 1, 91, 40
1, 242, Control_c, 6, 121, 0
1, 274, Control_c, 2, 11, 127
1, 314, Control_c, 1, 93, 127
1, 330, Control_c, 2, 91, 105
1, 338, Control_c, 7, 121, 0
1, 350, Control_c, 4, 91, 127
1, 374, Control_c, 5, 91, 105
1, 410, Control_c, 6, 91, 105
1, 426, Control_c, 2, 93, 127
1, 446, Control_c, 3, 91, 127
1, 446, Control_c, 4, 93, 127
1, 446, Control_c, 8, 121, 0
1, 470, Control_c, 5, 93, 127
1, 494, Control_c, 7, 91, 105
1, 506, Control_c, 6, 93, 127
1, 506, Control_c, 9, 121, 0
1, 518, Control_c, 12, 121, 0
1, 530, Control_c, 10, 121, 0
1, 542, Control_c, 3, 93, 127
1, 542, Control_c, 11, 121, 0
1, 590, Control_c, 7, 93, 127
1, 626, Control_c, 8, 91, 121
1, 662, Control_c, 10, 91, 105
1, 674, Control_c, 12, 11, 127
1, 698, Control_c, 9, 91, 65
1, 698, Control_c, 11, 91, 105
1, 722, Control_c, 8, 93, 127
1, 758, Control_c, 10, 93, 127
1, 794, Control_c, 9, 93, 30
1, 794, Control_c, 11, 93, 127
1, 902, Control_c, 12, 91, 105
1, 998, Control_c, 12, 93, 127
1, 1488, Note_on_c, 2, 43, 71
